,pos_X,pos_Y
320,1191,531
321,630,531
322,1191,530
323,630,530
324,1191,529
325,630,529
326,1191,528
327,630,528
328,1191,527
329,630,527
330,1191,526
331,630,526
332,1191,525
333,630,525
334,1191,524
335,630,524
336,1191,523
337,630,523
338,1191,522
339,630,522
340,1191,521
341,630,521
342,1191,520
343,630,520
344,1191,519
345,630,519
346,1191,518
347,630,518
348,1191,517
349,630,517
350,1191,516
351,630,516
352,1191,515
353,630,515
354,1191,514
355,630,514
356,1191,513
357,630,513
358,1191,512
359,630,512
360,1191,511
361,630,511
362,1191,510
363,630,510
364,1191,509
365,630,509
366,1191,508
367,630,508
368,1191,507
369,630,507
370,1191,506
371,630,506
372,1191,505
373,630,505
374,1191,504
375,630,504
376,1191,503
377,630,503
378,1191,502
379,630,502
380,1191,501
381,630,501
382,1191,500
383,630,500
384,1191,499
385,630,499
386,1191,498
387,630,498
388,1191,497
389,630,497
390,1191,496
391,630,496
392,1191,495
393,630,495
394,1191,494
395,630,494
396,1191,493
397,630,493
398,1191,492
399,630,492
400,1191,491
401,630,491
402,1191,490
403,630,490
404,1191,489
405,630,489
406,1191,488
407,630,488
408,1191,487
409,630,487
410,1191,486
411,630,486
412,1191,485
413,630,485
414,1191,484
415,630,484
416,1191,483
417,630,483
418,1191,482
419,630,482
420,1191,481
421,630,481
422,1191,480
423,630,480
424,1191,479
425,630,479
426,1191,478
427,630,478
428,1191,477
429,630,477
430,1191,476
431,630,476
432,1191,475
433,630,475
434,1191,474
435,630,474
436,1191,473
437,630,473
438,1191,472
439,630,472
440,1191,471
441,630,471
442,1191,470
443,630,470
444,1191,469
445,630,469
446,1191,468
447,630,468
448,1191,467
449,630,467
450,1191,466
451,630,466
452,1191,465
453,630,465
454,1191,464
455,630,464
456,1191,463
457,630,463
458,1191,462
459,630,462
460,1191,461
461,630,461
462,1191,460
463,630,460
464,1191,459
465,630,459
466,1191,458
467,630,458
468,1191,457
469,630,457
470,1191,456
471,630,456
472,1191,455
473,630,455
474,1191,454
475,630,454
476,1191,453
477,630,453
478,1191,452
479,630,452
480,1191,451
481,630,451
482,1191,450
483,630,450
484,1191,449
485,630,449
486,1191,448
487,630,448
488,1191,447
489,630,447
490,1191,446
491,630,446
492,1191,445
493,630,445
494,1191,444
495,630,444
496,1191,443
497,630,443
498,1191,442
499,630,442
500,1191,441
501,630,441
502,1191,440
503,630,440
504,1191,439
505,630,439
506,1191,438
507,630,438
508,1191,437
509,630,437
510,1191,436
511,630,436
512,1191,435
513,630,435
514,1191,434
515,630,434
516,1191,433
517,630,433
518,1191,432
519,630,432
520,1191,431
521,630,431
522,1191,430
523,630,430
524,1191,429
525,630,429
526,1191,428
527,630,428
528,1191,427
529,630,427
530,1191,426
531,630,426
532,1191,425
533,630,425
534,1191,424
535,630,424
536,1191,423
537,630,423
538,1191,422
539,630,422
540,1191,421
541,630,421
542,1191,420
543,630,420
544,1191,419
545,630,419
546,1191,418
547,630,418
548,1191,417
549,630,417
550,1191,416
551,630,416
552,1191,415
553,630,415
554,1191,414
555,630,414
556,1191,413
557,630,413
558,1191,412
559,630,412
560,1191,411
561,630,411
562,1191,410
563,630,410
564,1191,409
565,630,409
566,1191,408
567,630,408
568,1191,407
569,630,407
570,1191,406
571,630,406
572,1191,405
573,630,405
574,1191,404
575,630,404
576,1191,403
577,630,403
578,1191,402
579,630,402
580,1191,401
581,630,401
582,1191,400
583,630,400
584,1191,399
585,630,399
586,1191,398
587,630,398
588,1191,397
589,630,397
590,1191,396
591,630,396
592,1191,395
593,630,395
594,1191,394
595,630,394
596,1191,393
597,630,393
598,1191,392
599,630,392
600,1191,391
601,630,391
602,1191,390
603,630,390
604,1191,389
605,630,389
606,1191,388
607,630,388
608,1191,387
609,630,387
610,1191,386
611,630,386
612,1191,385
613,630,385
614,1191,384
615,630,384
616,1191,383
617,630,383
618,1191,382
619,630,382
620,1191,381
621,630,381
622,1191,380
623,630,380
624,1191,379
625,630,379
626,1191,378
627,630,378
628,1191,377
629,630,377
630,1191,376
631,630,376
632,1191,375
633,630,375
634,1191,374
635,630,374
636,1191,373
637,630,373
638,1191,372
639,630,372
640,1191,371
641,630,371
642,1191,370
643,630,370
644,1191,369
645,630,369
646,1191,368
647,630,368
648,1191,367
649,630,367
650,1191,366
651,630,366
652,1191,365
653,630,365
654,1191,364
655,630,364
656,1191,363
657,630,363
658,1191,362
659,630,362
660,1191,361
661,630,361
662,1191,360
663,630,360
664,1191,359
665,630,359
666,1191,358
667,630,358
668,1191,357
669,630,357
670,1191,356
671,630,356
672,1191,355
673,630,355
674,1191,354
675,630,354
676,1191,353
677,630,353
678,1191,352
679,630,352
680,1191,351
681,630,351
682,1191,350
683,630,350
684,1191,349
685,630,349
686,1191,348
687,630,348
688,1191,347
689,630,347
690,1191,346
691,630,346
692,1191,345
693,630,345
694,1191,344
695,630,344
696,1191,343
697,630,343
698,1191,342
699,630,342
700,1191,341
701,630,341
702,1191,340
703,630,340
704,1191,339
705,630,339
706,1191,338
707,630,338
708,1191,337
709,630,337
710,1191,336
711,630,336
712,1191,335
713,630,335
714,1191,334
715,630,334
716,1191,333
717,630,333
718,1191,332
719,630,332
720,1191,331
721,630,331
722,1191,330
723,630,330
724,1191,329
725,630,329
726,1191,328
727,630,328
728,1191,327
729,630,327
730,1191,326
731,630,326
732,1191,325
733,630,325
734,1191,324
735,630,324
736,1191,323
737,630,323
738,1191,322
739,630,322
740,1191,321
741,630,321
742,1191,320
743,630,320
744,1191,319
745,630,319
746,1191,318
747,630,318
748,1191,317
749,630,317
750,1191,316
751,630,316
752,1191,315
753,630,315
754,1191,314
755,630,314
756,1191,313
757,630,313
758,1191,312
759,630,312
760,1191,311
761,630,311
762,1191,310
763,630,310
764,1191,309
765,630,309
766,1191,308
767,630,308
768,1191,307
769,630,307
770,1191,306
771,630,306
772,1191,305
773,630,305
774,1191,304
775,630,304
776,1191,303
777,630,303
778,1191,302
779,630,302
780,1191,301
781,630,301
782,1191,300
783,630,300
784,1191,299
785,630,299
786,1191,298
787,630,298
788,1191,297
789,630,297
790,1191,296
791,630,296
792,1191,295
793,630,295
794,1191,294
795,630,294
796,1191,293
797,630,293
798,1191,292
799,630,292
800,1191,291
801,630,291
802,1191,290
803,630,290
804,1191,289
805,630,289
806,1191,288
807,630,288
808,1191,287
809,630,287
810,1191,286
811,630,286
812,1191,285
813,630,285
814,1191,284
815,630,284
816,1191,283
817,630,283
818,1191,282
819,630,282
820,1191,281
821,630,281
822,1191,280
823,630,280
824,1191,279
825,630,279
826,631,692
827,1190,279
828,632,692
829,1189,279
830,633,692
831,1188,279
832,634,692
833,1187,279
834,635,692
835,1186,279
836,636,692
837,1185,279
838,637,692
839,1184,279
840,638,692
841,1183,279
842,639,692
843,1182,279
844,640,692
845,1181,279
846,641,692
847,1180,279
848,642,692
849,1179,279
850,643,692
851,1178,279
852,644,692
853,1177,279
854,645,692
855,1176,279
856,646,692
857,1175,279
858,647,692
859,1174,279
860,648,692
861,1173,279
862,649,692
863,1172,279
864,650,692
865,1171,279
866,651,692
867,1170,279
868,652,692
869,1169,279
870,653,692
871,1168,279
872,654,692
873,1167,279
874,655,692
875,1166,279
876,656,692
877,1165,279
878,657,692
879,1164,279
880,658,692
881,1163,279
882,659,692
883,1162,279
884,660,692
885,1161,279
886,661,692
887,1160,279
888,662,692
889,1159,279
890,663,692
891,1158,279
892,664,692
893,1157,279
894,665,692
895,1156,279
896,666,692
897,1155,279
898,667,692
899,1154,279
900,668,692
901,1153,279
902,669,692
903,1152,279
904,670,692
905,1151,279
906,671,692
907,1150,279
908,672,692
909,1149,279
910,673,692
911,1148,279
912,674,692
913,1147,279
914,675,692
915,1146,279
916,676,692
917,1145,279
918,677,692
919,1144,279
920,678,692
921,1143,279
922,679,692
923,1142,279
924,680,692
925,1141,279
926,681,692
927,1140,279
928,682,692
929,1139,279
930,683,692
931,1138,279
932,684,692
933,1137,279
934,685,692
935,1136,279
936,686,692
937,1135,279
938,687,692
939,1134,279
940,688,692
941,1133,279
942,689,692
943,1132,279
944,690,692
945,1131,279
946,691,692
947,1130,279
948,692,692
949,1129,279
950,693,692
951,1128,279
952,694,692
953,1127,279
954,695,692
955,1126,279
956,696,692
957,1125,279
958,697,692
959,1124,279
960,698,692
961,1123,279
962,699,692
963,1122,279
964,700,692
965,1121,279
966,701,692
967,1120,279
968,702,692
969,1119,279
970,703,692
971,1118,279
972,704,692
973,1117,279
974,705,692
975,1116,279
976,706,692
977,1115,279
978,707,692
979,1114,279
980,708,692
981,1113,279
982,709,692
983,1112,279
984,710,692
985,1111,279
986,711,692
987,1110,279
988,712,692
989,1109,279
990,713,692
991,1108,279
992,714,692
993,1107,279
994,715,692
995,1106,279
996,716,692
997,1105,279
998,717,692
999,1104,279
1000,718,692
1001,1103,279
1002,719,692
1003,1102,279
1004,720,692
1005,1101,279
1006,721,692
1007,1100,279
1008,722,692
1009,1099,279
1010,723,692
1011,1098,279
1012,724,692
1013,1097,279
1014,725,692
1015,1096,279
1016,726,692
1017,1095,279
1018,727,692
1019,1094,279
1020,728,692
1021,1093,279
1022,729,692
1023,1092,279
1024,730,692
1025,1091,279
1026,731,692
1027,1090,279
1028,732,692
1029,1089,279
1030,733,692
1031,1088,279
1032,734,692
1033,1087,279
1034,735,692
1035,1086,279
1036,736,692
1037,1085,279
1038,737,692
1039,1084,279
1040,738,692
1041,1083,279
1042,739,692
1043,1082,279
1044,740,692
1045,1081,279
1046,741,692
1047,1080,279
1048,742,692
1049,1079,279
1050,743,692
1051,1078,279
1052,744,692
1053,1077,279
1054,745,692
1055,1076,279
1056,746,692
1057,1075,279
1058,747,692
1059,1074,279
1060,748,692
1061,1073,279
1062,749,692
1063,1072,279
1064,750,692
1065,1071,279
1066,751,692
1067,1070,279
1068,752,692
1069,1069,279
1070,753,692
1071,1068,279
1072,754,692
1073,1067,279
1074,755,692
1075,1066,279
1076,756,692
1077,1065,279
1078,757,692
1079,1064,279
1080,758,692
1081,1063,279
1082,759,692
1083,1062,279
1084,760,692
1085,1061,279
1086,761,692
1087,1060,279
1088,762,692
1089,1059,279
1090,763,692
1091,1058,279
1092,764,692
1093,1057,279
1094,765,692
1095,1056,279
1096,766,692
1097,1055,279
1098,767,692
1099,1054,279
1100,768,692
1101,1053,279
1102,769,692
1103,1052,279
1104,770,692
1105,1051,279
1106,771,692
1107,1050,279
1108,772,692
1109,1049,279
1110,773,692
1111,1048,279
1112,774,692
1113,1047,279
1114,775,692
1115,1046,279
1116,776,692
1117,1045,279
1118,777,692
1119,1044,279
1120,778,692
1121,1043,279
1122,779,692
1123,1042,279
1124,780,692
1125,1041,279
1126,781,692
1127,1040,279
1128,782,692
1129,1039,279
1130,783,692
1131,1038,279
1132,784,692
1133,1037,279
1134,785,692
1135,1036,279
1136,786,692
1137,1035,279
1138,787,692
1139,1034,279
1140,788,692
1141,1033,279
1142,789,692
1143,1032,279
1144,790,692
1145,1031,279
1146,791,692
1147,1030,279
1148,792,692
1149,1029,279
1150,793,692
1151,1028,279
1152,794,692
1153,1027,279
1154,795,692
1155,1026,279
1156,796,692
1157,1025,279
1158,797,692
1159,1024,279
1160,798,692
1161,1023,279
1162,799,692
1163,1022,279
1164,800,692
1165,1021,279
1166,801,692
1167,1020,279
1168,802,692
1169,1019,279
1170,803,692
1171,1018,279
1172,804,692
1173,1017,279
1174,805,692
1175,1016,279
1176,806,692
1177,1015,279
1178,807,692
1179,1014,279
1180,808,692
1181,1013,279
1182,809,692
1183,1012,279
1184,810,692
1185,1011,279
1186,811,692
1187,1010,279
1188,812,692
1189,1009,279
1190,813,692
1191,1008,279
1192,814,692
1193,1007,279
1194,815,692
1195,1006,279
1196,816,692
1197,1005,279
1198,817,692
1199,1004,279
1200,818,692
1201,1003,279
1202,819,692
1203,1002,279
1204,820,692
1205,1001,279
1206,821,692
1207,1000,279
1208,822,692
1209,999,279
1210,823,692
1211,998,279
1212,824,692
1213,997,279
1214,825,692
1215,996,279
1216,826,692
1217,995,279
1218,827,692
1219,994,279
1220,828,692
1221,993,279
1222,829,692
1223,992,279
1224,830,692
1225,991,279
1226,831,692
1227,990,279
1228,832,692
1229,989,279
1230,833,692
1231,988,279
1232,834,692
1233,987,279
1234,835,692
1235,986,279
1236,836,692
1237,985,279
1238,837,692
1239,984,279
1240,838,692
1241,983,279
1242,839,692
1243,982,279
1244,840,692
1245,981,279
1246,841,692
1247,980,279
1248,842,692
1249,979,279
1250,843,692
1251,978,279
1252,844,692
1253,977,279
1254,845,692
1255,976,279
1256,846,692
1257,975,279
1258,847,692
1259,974,279
1260,848,692
1261,973,279
1262,849,692
1263,972,279
1264,850,692
1265,971,279
1266,851,692
1267,970,279
1268,852,692
1269,969,279
1270,853,692
1271,968,279
1272,854,692
1273,967,279
1274,855,692
1275,966,279
1276,856,692
1277,965,279
1278,857,692
1279,964,279
1280,858,692
1281,963,279
1282,859,692
1283,962,279
1284,860,692
1285,961,279
1286,861,692
1287,960,279
1288,862,692
1289,959,279
1290,863,692
1291,958,279
1292,864,692
1293,957,279
1294,865,692
1295,956,279
1296,866,692
1297,955,279
1298,867,692
1299,954,279
1300,868,692
1301,953,279
1302,869,692
1303,952,279
1304,870,692
1305,951,279
1306,871,692
1307,950,279
1308,872,692
1309,949,279
1310,873,692
1311,948,279
1312,874,692
1313,947,279
1314,875,692
1315,946,279
1316,876,692
1317,945,279
1318,877,692
1319,944,279
1320,878,692
1321,943,279
1322,879,692
1323,942,279
1324,880,692
1325,941,279
1326,881,692
1327,940,279
1328,882,692
1329,939,279
1330,883,692
1331,938,279
1332,884,692
1333,937,279
1334,885,692
1335,936,279
1336,886,692
1337,935,279
1338,887,692
1339,934,279
1340,888,692
1341,933,279
1342,889,692
1343,932,279
1344,890,692
1345,931,279
1346,891,692
1347,930,279
1348,892,692
1349,929,279
1350,893,692
1351,928,279
1352,894,692
1353,927,279
1354,895,692
1355,926,279
1356,896,692
1357,925,279
1358,897,692
1359,924,279
1360,898,692
1361,923,279
1362,899,692
1363,922,279
1364,900,692
1365,921,279
1366,901,692
1367,920,279
1368,902,692
1369,919,279
1370,903,692
1371,918,279
1372,904,692
1373,917,279
1374,905,692
1375,916,279
1376,906,692
1377,915,279
1378,907,692
1379,914,279
1380,908,692
1381,913,279
1382,909,692
1383,912,279
1384,910,692
1385,911,279
1386,911,692
1387,910,279
1388,912,692
1389,909,279
1390,913,692
1391,908,279
1392,914,692
1393,907,279
1394,915,692
1395,906,279
1396,916,692
1397,905,279
1398,917,692
1399,904,279
1400,918,692
1401,903,279
1402,919,692
1403,902,279
1404,920,692
1405,901,279
1406,921,692
1407,900,279
1408,922,692
1409,899,279
1410,923,692
1411,898,279
1412,924,692
1413,897,279
1414,925,692
1415,896,279
1416,926,692
1417,895,279
1418,927,692
1419,894,279
1420,928,692
1421,893,279
1422,929,692
1423,892,279
1424,930,692
1425,891,279
1426,931,692
1427,890,279
1428,932,692
1429,889,279
1430,933,692
1431,888,279
1432,934,692
1433,887,279
1434,935,692
1435,886,279
1436,936,692
1437,885,279
1438,937,692
1439,884,279
1440,938,692
1441,883,279
1442,939,692
1443,882,279
1444,940,692
1445,881,279
1446,941,692
1447,880,279
1448,942,692
1449,879,279
1450,943,692
1451,878,279
1452,944,692
1453,877,279
1454,945,692
1455,876,279
1456,946,692
1457,875,279
1458,947,692
1459,874,279
1460,948,692
1461,873,279
1462,949,692
1463,872,279
1464,950,692
1465,871,279
1466,951,692
1467,870,279
1468,952,692
1469,869,279
1470,953,692
1471,868,279
1472,954,692
1473,867,279
1474,955,692
1475,866,279
1476,956,692
1477,865,279
1478,957,692
1479,864,279
1480,958,692
1481,863,279
1482,959,692
1483,862,279
1484,960,692
1485,861,279
1486,961,692
1487,860,279
1488,962,692
1489,859,279
1490,963,692
1491,858,279
1492,964,692
1493,857,279
1494,965,692
1495,856,279
1496,966,692
1497,855,279
1498,967,692
1499,854,279
1500,968,692
1501,853,279
1502,969,692
1503,852,279
1504,970,692
1505,851,279
1506,971,692
1507,850,279
1508,972,692
1509,849,279
1510,973,692
1511,848,279
1512,974,692
1513,847,279
1514,975,692
1515,846,279
1516,976,692
1517,845,279
1518,977,692
1519,844,279
1520,978,692
1521,843,279
1522,979,692
1523,842,279
1524,980,692
1525,841,279
1526,981,692
1527,840,279
1528,982,692
1529,839,279
1530,983,692
1531,838,279
1532,984,692
1533,837,279
1534,985,692
1535,836,279
1536,986,692
1537,835,279
1538,987,692
1539,834,279
1540,988,692
1541,833,279
1542,989,692
1543,832,279
1544,990,692
1545,831,279
1546,991,692
1547,830,279
1548,992,692
1549,829,279
1550,993,692
1551,828,279
1552,994,692
1553,827,279
1554,995,692
1555,826,279
1556,996,692
1557,825,279
1558,997,692
1559,824,279
1560,998,692
1561,823,279
1562,999,692
1563,822,279
1564,1000,692
1565,821,279
1566,1001,692
1567,820,279
1568,1002,692
1569,819,279
1570,1003,692
1571,818,279
1572,1004,692
1573,817,279
1574,1005,692
1575,816,279
1576,1006,692
1577,815,279
1578,1007,692
1579,814,279
1580,1008,692
1581,813,279
1582,1009,692
1583,812,279
1584,1010,692
1585,811,279
1586,1011,692
1587,810,279
1588,1012,692
1589,809,279
1590,1013,692
1591,808,279
1592,1014,692
1593,807,279
1594,1015,692
1595,806,279
1596,1016,692
1597,805,279
1598,1017,692
1599,804,279
1600,1018,692
1601,803,279
1602,1019,692
1603,802,279
1604,1020,692
1605,801,279
1606,1021,692
1607,800,279
1608,1022,692
1609,799,279
1610,1023,692
1611,798,279
1612,1024,692
1613,797,279
1614,1025,692
1615,796,279
1616,1026,692
1617,795,279
1618,1027,692
1619,794,279
1620,1028,692
1621,793,279
1622,1029,692
1623,792,279
1624,1030,692
1625,791,279
1626,1031,692
1627,790,279
1628,1032,692
1629,789,279
1630,1033,692
1631,788,279
1632,1034,692
1633,787,279
1634,1035,692
1635,786,279
1636,1036,692
1637,785,279
1638,1037,692
1639,784,279
1640,1038,692
1641,783,279
1642,1039,692
1643,782,279
1644,1040,692
1645,781,279
1646,1041,692
1647,780,279
1648,1042,692
1649,779,279
1650,1043,692
1651,778,279
1652,1044,692
1653,777,279
1654,1045,692
1655,776,279
1656,1046,692
1657,775,279
1658,1047,692
1659,774,279
1660,1048,692
1661,773,279
1662,1049,692
1663,772,279
1664,1050,692
1665,771,279
1666,1051,692
1667,770,279
1668,1052,692
1669,769,279
1670,1053,692
1671,768,279
1672,1054,692
1673,767,279
1674,1055,692
1675,766,279
1676,1056,692
1677,765,279
1678,1057,692
1679,764,279
1680,1058,692
1681,763,279
1682,1059,692
1683,762,279
1684,1060,692
1685,761,279
1686,1061,692
1687,760,279
1688,1062,692
1689,759,279
1690,1063,692
1691,758,279
1692,1064,692
1693,757,279
1694,1065,692
1695,756,279
1696,1066,692
1697,755,279
1698,1067,692
1699,754,279
1700,1068,692
1701,753,279
1702,1069,692
1703,752,279
1704,1070,692
1705,751,279
1706,1071,692
1707,750,279
1708,1072,692
1709,749,279
1710,1073,692
1711,748,279
1712,1074,692
1713,747,279
1714,1075,692
1715,746,279
1716,1076,692
1717,745,279
1718,1077,692
1719,744,279
1720,1078,692
1721,743,279
1722,1079,692
1723,742,279
1724,1080,692
1725,741,279
1726,1081,692
1727,740,279
1728,1082,692
1729,739,279
1730,1083,692
1731,738,279
1732,1084,692
1733,737,279
1734,1085,692
1735,736,279
1736,1086,692
1737,735,279
1738,1087,692
1739,734,279
1740,1088,692
1741,733,279
1742,1089,692
1743,732,279
1744,1090,692
1745,731,279
1746,1091,692
1747,730,279
1748,1092,692
1749,729,279
1750,1093,692
1751,728,279
1752,1094,692
1753,727,279
1754,1095,692
1755,726,279
1756,1096,692
1757,725,279
1758,1097,692
1759,724,279
1760,1098,692
1761,723,279
1762,1099,692
1763,722,279
1764,1100,692
1765,721,279
1766,1101,692
1767,720,279
1768,1102,692
1769,719,279
1770,1103,692
1771,718,279
1772,1104,692
1773,717,279
1774,1105,692
1775,716,279
1776,1106,692
1777,715,279
1778,1107,692
1779,714,279
1780,1108,692
1781,713,279
1782,1109,692
1783,712,279
1784,1110,692
1785,711,279
1786,1111,692
1787,710,279
1788,1112,692
1789,709,279
1790,1113,692
1791,708,279
1792,1114,692
1793,707,279
1794,1115,692
1795,706,279
1796,1116,692
1797,705,279
1798,1117,692
1799,704,279
1800,1118,692
1801,703,279
1802,1119,692
1803,702,279
1804,1120,692
1805,701,279
1806,1121,692
1807,700,279
1808,1122,692
1809,699,279
1810,1123,692
1811,698,279
1812,1124,692
1813,697,279
1814,1125,692
1815,696,279
1816,1126,692
1817,695,279
1818,1127,692
1819,694,279
1820,1128,692
1821,693,279
1822,1129,692
1823,692,279
1824,1130,692
1825,691,279
1826,1131,692
1827,690,279
1828,1132,692
1829,689,279
1830,1133,692
1831,688,279
1832,1134,692
1833,687,279
1834,1135,692
1835,686,279
1836,1136,692
1837,685,279
1838,1137,692
1839,684,279
1840,1138,692
1841,683,279
1842,1139,692
1843,682,279
1844,1140,692
1845,681,279
1846,1141,692
1847,680,279
1848,1142,692
1849,679,279
1850,1143,692
1851,678,279
1852,1144,692
1853,677,279
1854,1145,692
1855,676,279
1856,1146,692
1857,675,279
1858,1147,692
1859,674,279
1860,1148,692
1861,673,279
1862,1149,692
1863,672,279
1864,1150,692
1865,671,279
1866,1151,692
1867,670,279
1868,1152,692
1869,669,279
1870,1153,692
1871,668,279
1872,1154,692
1873,667,279
1874,1155,692
1875,666,279
1876,1156,692
1877,665,279
1878,1157,692
1879,664,279
1880,1158,692
1881,663,279
1882,1159,692
1883,662,279
1884,1160,692
1885,661,279
1886,1161,692
1887,660,279
1888,1162,692
1889,659,279
1890,1163,692
1891,658,279
1892,1164,692
1893,657,279
1894,1165,692
1895,656,279
1896,1166,692
1897,655,279
1898,1167,692
1899,654,279
1900,1168,692
1901,653,279
1902,1169,692
1903,652,279
1904,1170,692
1905,651,279
1906,1171,692
1907,650,279
1908,1172,692
1909,649,279
1910,1173,692
1911,648,279
1912,1174,692
1913,647,279
1914,1175,692
1915,646,279
1916,1176,692
1917,645,279
1918,1177,692
1919,644,279
1920,1178,692
1921,643,279
1922,1179,692
1923,642,279
1924,1180,692
1925,641,279
1926,1181,692
1927,640,279
1928,1182,692
1929,639,279
1930,1183,692
1931,638,279
1932,1184,692
1933,637,279
1934,1185,692
1935,636,279
1936,1186,692
1937,635,279
1938,1187,692
1939,634,279
1940,1188,692
1941,633,279
1942,1189,692
1943,632,279
1944,1190,692
1945,631,279
1946,1191,692
1947,630,279
